;"FromIP";"ToIP";"RTT";"Distance";"CountryFrom";"CountryFromNo";"CountryTo";"CountryToNo";"ConnectionNo"
"275";"194.167.254.19";"128.151.65.101";0.118293180466;6348.6306;"France";7;"UnitedStates";24;724
"276";"194.167.254.19";"192.33.90.66";0.0234457492828;264.2889;"France";7;"Switzerland";21;721
"277";"194.167.254.19";"158.130.6.254";0.12594493866;6382.5401;"France";7;"UnitedStates";24;724
"278";"194.167.254.19";"194.29.178.13";0.0417508029938;1305.9576;"France";7;"Poland";16;716
"279";"194.167.254.19";"134.75.238.112";0.314884643555;9122.6499;"France";7;"KoreaRepublicOf";13;713
"280";"194.167.254.19";"206.12.16.154";0.188106107712;8389.2864;"France";7;"Canada";4;704
"281";"194.167.254.19";"129.22.150.78";0.126194868088;6721.4459;"France";7;"UnitedStates";24;724
"282";"194.167.254.19";"141.24.249.129";0.031050453186;661.0811;"France";7;"Germany";8;708
"283";"194.167.254.19";"131.247.2.245";0.175135984421;7726.5516;"France";7;"UnitedStates";24;724
"284";"194.167.254.19";"128.220.231.5";0.121230611801;6521.0691;"France";7;"UnitedStates";24;724
"285";"194.167.254.19";"141.219.252.133";0.144097938538;6793.4806;"France";7;"UnitedStates";24;724
"286";"194.167.254.19";"144.206.66.58";0.0768239498138;2457.1153;"France";7;"RussianFederation";17;717
"287";"194.167.254.19";"206.117.37.6";0.195012683868;9555.9425;"France";7;"UnitedStates";24;724
"288";"194.167.254.19";"148.81.140.193";0.0412024784088;1305.9576;"France";7;"Poland";16;716
"289";"194.167.254.19";"152.14.93.140";NA;6910.4396;"France";7;"UnitedStates";24;724
"290";"194.167.254.19";"129.21.30.116";0.130602121353;6353.1119;"France";7;"UnitedStates";24;724
"291";"194.167.254.19";"193.167.187.188";0.0593265342712;2034.5932;"France";7;"Finland";6;706
"292";"194.167.254.19";"169.229.50.12";0.200467262268;9411.647;"France";7;"UnitedStates";24;724
"293";"194.167.254.19";"128.42.142.42";0.158695497513;8521.7435;"France";7;"UnitedStates";24;724
"294";"194.167.254.19";"128.83.122.162";0.158715419769;8632.0565;"France";7;"UnitedStates";24;724
"295";"194.167.254.19";"198.133.224.149";0.140662155151;7121.7178;"France";7;"UnitedStates";24;724
"296";"194.167.254.19";"202.249.37.69";0.304029464722;9743.6251;"France";7;"Japan";12;712
"297";"194.167.254.19";"132.239.17.224";0.190077314377;9603.7063;"France";7;"UnitedStates";24;724
"298";"194.167.254.19";"128.223.8.111";0.229114379883;8868.9322;"France";7;"UnitedStates";24;724
"299";"194.167.254.19";"130.83.244.180";0.0251108646393;505.1598;"France";7;"Germany";8;708
"300";"194.167.254.19";"213.19.160.194";NA;763.1401;"France";7;"Netherlands";14;714
"301";"194.167.254.19";"75.130.96.13";0.12443479538;6003.987;"France";7;"UnitedStates";24;724
"302";"194.167.254.19";"202.112.28.98";0.252349128723;8250.6343;"France";7;"China";5;705
"303";"194.167.254.19";"129.97.74.14";0.141066122055;6522.3935;"France";7;"Canada";4;704
"304";"194.167.254.19";"155.185.55.185";0.0277662754059;388.5262;"France";7;"Italy";11;711
"305";"194.167.254.19";"130.216.1.22";0.324614849091;18674.0373;"France";7;"NewZealand";15;715
"306";"194.167.254.19";"137.165.1.114";NA;6081.0205;"France";7;"UnitedStates";24;724
"307";"193.55.112.40";"129.13.214.230";0.0408214664459;442.7465;"France";7;"Germany";8;708
"308";"193.55.112.40";"213.73.40.105";0.0524325942993;833.1311;"France";7;"Spain";19;719
"309";"193.55.112.40";"194.167.254.19";0.0367379188538;460.4193;"France";7;"France";7;707
"310";"193.55.112.40";"157.181.175.249";0.0478022098541;1249.9082;"France";7;"Hungary";10;710
"311";"193.55.112.40";"128.114.63.63";NA;9017.2842;"France";7;"UnitedStates";24;724
"312";"193.55.112.40";"192.6.26.32";0.203833703995;8987.3112;"France";7;"UnitedStates";24;724
"313";"193.55.112.40";"198.7.242.42";0.134268836975;5612.0487;"France";7;"UnitedStates";24;724
"314";"193.55.112.40";"203.30.39.242";0.234442005157;10749.8183;"France";7;"Singapore";18;718
"315";"193.55.112.40";"219.243.208.62";0.226500778198;8223.2659;"France";7;"China";5;705
"316";"193.55.112.40";"151.97.9.224";0.0587424087524;1630.9526;"France";7;"Italy";11;711
"317";"193.55.112.40";"132.227.62.19";0.0178089427948;1e-04;"France";7;"France";7;707
"318";"193.55.112.40";"129.15.78.31";0.172709589005;7785.8971;"France";7;"UnitedStates";24;724
"319";"193.55.112.40";"134.76.81.91";0.0580037212372;617.1373;"France";7;"Germany";8;708
"320";"193.55.112.40";"202.244.160.251";0.32243932724;9577.5499;"France";7;"Japan";12;712
"321";"193.55.112.40";"143.107.111.235";0.271599845886;9409.7368;"France";7;"Brazil";3;703
"322";"193.55.112.40";"122.1.115.91";NA;9622.7612;"France";7;"Japan";12;712
"323";"193.55.112.40";"200.159.255.80";0.260576677322;8611.3605;"France";7;"Brazil";3;703
"324";"193.55.112.40";"192.43.193.71";0.0270120239258;416.4855;"France";7;"Switzerland";21;721
"325";"193.55.112.40";"147.83.30.164";0.0512369060516;833.1311;"France";7;"Spain";19;719
"326";"193.55.112.40";"194.29.150.131";0.0526327514648;1368.4283;"France";7;"Poland";16;716
"327";"193.55.112.40";"130.83.244.163";0.036617898941;471.1372;"France";7;"Germany";8;708
"328";"193.55.112.40";"199.26.254.68";0.123518180847;6195.3884;"France";7;"UnitedStates";24;724
"329";"193.55.112.40";"140.114.79.231";0.343012008667;9828.709;"France";7;"Taiwan";22;722
"330";"193.55.112.40";"155.98.35.7";0.178232278824;8149.7264;"France";7;"UnitedStates";24;724
"331";"193.55.112.40";"157.92.44.102";0.290967226028;10762.8678;"France";7;"Argentina";1;701
"332";"193.55.112.40";"140.192.249.203";1.00391860962;6656.1865;"France";7;"UnitedStates";24;724
"333";"193.55.112.40";"194.29.150.139";0.0489004325867;1368.4283;"France";7;"Poland";16;716
"334";"193.55.112.40";"131.246.112.69";0.0369955062866;399.553;"France";7;"Germany";8;708
"335";"193.55.112.40";"140.112.107.82";0.351177444458;9839.565;"France";7;"Taiwan";22;722
"336";"193.55.112.40";"203.178.133.11";0.318826570511;9622.7612;"France";7;"Japan";12;712
"337";"193.55.112.40";"155.223.52.3";0;3368.9649;"France";7;"Turkey";23;723
"338";"193.55.112.40";"216.165.109.81";0.119496269226;5839.6421;"France";7;"UnitedStates";24;724
"339";"193.55.112.40";"155.225.2.72";0.144407611627;6799.086;"France";7;"UnitedStates";24;724
"340";"193.55.112.40";"133.11.240.56";0.30075211525;9622.7612;"France";7;"Japan";12;712
"341";"193.55.112.40";"128.208.1.234";0.194256315231;8043.0961;"France";7;"UnitedStates";24;724
"342";"193.55.112.40";"141.20.103.210";0.0472144031525;878.5751;"France";7;"Germany";8;708
"343";"193.55.112.40";"129.107.35.131";0.164094648361;7973.4246;"France";7;"UnitedStates";24;724
"344";"193.55.112.40";"150.140.140.93";0.0794264507294;1952.1072;"France";7;"Greece";9;709
"345";"193.55.112.40";"148.81.140.194";0.0490641403198;1368.4283;"France";7;"Poland";16;716
"346";"193.55.112.40";"128.112.139.27";0.120769233704;5908.8563;"France";7;"UnitedStates";24;724
"347";"193.55.112.40";"72.36.112.78";0.146034126282;6822.2626;"France";7;"UnitedStates";24;724
"348";"193.55.112.40";"200.19.159.34";0.260782461166;8611.3605;"France";7;"Brazil";3;703
"349";"193.55.112.40";"195.116.53.12";0.0571079063416;1368.4283;"France";7;"Poland";16;716
"350";"193.55.112.40";"198.248.245.102";NA;7342.9274;"France";7;"UnitedStates";24;724
"351";"193.55.112.40";"128.252.19.19";0.18612197876;7064.7484;"France";7;"UnitedStates";24;724
"352";"193.55.112.40";"157.92.44.101";0.293826284409;10762.8678;"France";7;"Argentina";1;701
"353";"193.55.112.40";"204.123.28.55";0.171116476059;8987.3112;"France";7;"UnitedStates";24;724
"354";"193.55.112.40";"141.22.213.37";0.0481000709534;746.0049;"France";7;"Germany";8;708
"355";"193.55.112.40";"131.114.53.187";0.0384296607971;722.4674;"France";7;"Italy";11;711
"356";"193.55.112.40";"198.248.244.101";0.308329191208;7342.9274;"France";7;"UnitedStates";24;724
"357";"193.55.112.40";"132.187.230.24";0.0336444187164;533.1975;"France";7;"Germany";8;708
"358";"193.55.112.40";"129.105.15.38";0.142154569626;6646.738;"France";7;"UnitedStates";24;724
"359";"193.55.112.40";"130.237.50.125";0.0529282188416;1544.6674;"France";7;"Sweden";20;720
"360";"193.55.112.40";"198.248.246.19";NA;7342.9274;"France";7;"UnitedStates";24;724
"361";"193.55.112.40";"128.119.41.211";NA;5632.4448;"France";7;"UnitedStates";24;724
"362";"193.55.112.40";"128.227.56.81";0.1855580616;7215.454;"France";7;"UnitedStates";24;724
"363";"193.55.112.40";"129.10.120.194";0.122315740585;5538.7981;"France";7;"UnitedStates";24;724
"364";"193.55.112.40";"129.187.143.130";0.0401207828522;689.417;"France";7;"Germany";8;708
"365";"193.55.112.40";"130.104.72.201";0.0402053546906;281.4331;"France";7;"Belgium";2;702
"366";"193.55.112.40";"145.99.179.146";0.0444047641754;411.8925;"France";7;"Netherlands";14;714
"367";"193.55.112.40";"133.9.81.165";0.287535600662;9622.7612;"France";7;"Japan";12;712
"368";"193.55.112.40";"160.78.253.31";0.0354382705688;758.3645;"France";7;"Italy";11;711
"369";"193.55.112.40";"139.19.142.3";0.0395459365845;533.1975;"France";7;"Germany";8;708
"370";"193.55.112.40";"156.17.10.52";0.0497015571594;1079.1987;"France";7;"Poland";16;716
"371";"193.55.112.40";"193.174.155.36";NA;878.5751;"France";7;"Germany";8;708
"372";"193.55.112.40";"203.178.133.2";0.310988359451;9622.7612;"France";7;"Japan";12;712
"373";"193.55.112.40";"134.121.64.7";0.203763208389;7910.5107;"France";7;"UnitedStates";24;724
"374";"193.55.112.40";"141.24.33.192";0.0748393726349;647.7587;"France";7;"Germany";8;708
"375";"193.55.112.40";"128.4.36.47";0.122178039551;6027.0926;"France";7;"UnitedStates";24;724
"376";"193.55.112.40";"129.187.143.80";0.0402369022369;689.417;"France";7;"Germany";8;708
"377";"193.55.112.40";"128.151.65.101";0.125721149445;5924.2738;"France";7;"UnitedStates";24;724
"378";"193.55.112.40";"192.33.90.66";0.029272851944;491.0882;"France";7;"Switzerland";21;721
"379";"193.55.112.40";"158.130.6.254";0.120042552948;5973.1931;"France";7;"UnitedStates";24;724
"380";"193.55.112.40";"194.29.178.13";0.0495355510712;1368.4283;"France";7;"Poland";16;716
"381";"193.55.112.40";"134.75.238.112";0.312690753937;9053.9258;"France";7;"KoreaRepublicOf";13;713
"382";"193.55.112.40";"206.12.16.154";0.185937767029;7931.5289;"France";7;"Canada";4;704
"383";"193.55.112.40";"129.22.150.78";0.130820245743;6295.4675;"France";7;"UnitedStates";24;724
"384";"193.55.112.40";"141.24.249.129";0.0401990890503;647.7587;"France";7;"Germany";8;708
"385";"193.55.112.40";"131.247.2.245";0.18265542984;7341.8747;"France";7;"UnitedStates";24;724
"386";"193.55.112.40";"128.220.231.5";0.127575483322;6111.1419;"France";7;"UnitedStates";24;724
"387";"193.55.112.40";"141.219.252.133";0.142964267731;6345.7351;"France";7;"UnitedStates";24;724
"388";"193.55.112.40";"144.206.66.58";0.0845740509033;2489.5036;"France";7;"RussianFederation";17;717
"389";"193.55.112.40";"206.117.37.6";0.194508638382;9097.7853;"France";7;"UnitedStates";24;724
"390";"193.55.112.40";"148.81.140.193";0.0780327224731;1368.4283;"France";7;"Poland";16;716
"391";"193.55.112.40";"152.14.93.140";NA;6508.4496;"France";7;"UnitedStates";24;724
"392";"193.55.112.40";"129.21.30.116";0.125370283127;5928.8325;"France";7;"UnitedStates";24;724
"393";"193.55.112.40";"193.167.187.188";0.066096546175;1910.7787;"France";7;"Finland";6;706
"394";"193.55.112.40";"169.229.50.12";0.204913759232;8951.2807;"France";7;"UnitedStates";24;724
"395";"193.55.112.40";"128.42.142.42";0.166259737015;8100.0367;"France";7;"UnitedStates";24;724
"396";"193.55.112.40";"128.83.122.162";0.167874355316;8204.402;"France";7;"UnitedStates";24;724
"397";"193.55.112.40";"198.133.224.149";0.147334394455;6680.7996;"France";7;"UnitedStates";24;724
"398";"193.55.112.40";"202.249.37.69";0.310499429703;9622.7612;"France";7;"Japan";12;712
"399";"193.55.112.40";"132.239.17.224";0.210439662933;9146.8022;"France";7;"UnitedStates";24;724
"400";"193.55.112.40";"128.223.8.111";0.199786071777;8409.1935;"France";7;"UnitedStates";24;724
"401";"193.55.112.40";"130.83.244.180";0.0328623199463;471.1372;"France";7;"Germany";8;708
"402";"193.55.112.40";"213.19.160.194";NA;470.685;"France";7;"Netherlands";14;714
"403";"193.55.112.40";"75.130.96.13";0.128868455887;5592.6451;"France";7;"UnitedStates";24;724
"404";"193.55.112.40";"202.112.28.98";0.249583530426;8223.2659;"France";7;"China";5;705
"405";"193.55.112.40";"129.97.74.14";0.142109222412;6092.5599;"France";7;"Canada";4;704
"406";"193.55.112.40";"155.185.55.185";0.0376326370239;803.5441;"France";7;"Italy";11;711
"407";"193.55.112.40";"130.216.1.22";0.327003860474;18567.6326;"France";7;"NewZealand";15;715
"408";"193.55.112.40";"137.165.1.114";NA;5665.6476;"France";7;"UnitedStates";24;724
"409";"157.181.175.249";"129.13.214.230";0.0209002017975;809.687;"Hungary";10;"Germany";8;1008
"410";"157.181.175.249";"213.73.40.105";0.0671841526031;1501.5584;"Hungary";10;"Spain";19;1019
"411";"157.181.175.249";"194.167.254.19";0.0464263153076;1008.3587;"Hungary";10;"France";7;1007
"412";"157.181.175.249";"193.55.112.40";0.0474734115601;1249.9082;"Hungary";10;"France";7;1007
"413";"157.181.175.249";"128.114.63.63";0.193872861862;9869.582;"Hungary";10;"UnitedStates";24;1024
"414";"157.181.175.249";"192.6.26.32";0.193294286728;9835.2174;"Hungary";10;"UnitedStates";24;1024
"415";"157.181.175.249";"198.7.242.42";0.122960681915;6792.2529;"Hungary";10;"UnitedStates";24;1024
"416";"157.181.175.249";"203.30.39.242";0.321320390701;9519.6288;"Hungary";10;"Singapore";18;1018
"417";"157.181.175.249";"219.243.208.62";0.215473918915;7342.8857;"Hungary";10;"China";5;1005
"418";"157.181.175.249";"151.97.9.224";0.0475676250458;1159.7867;"Hungary";10;"Italy";11;1011
"419";"157.181.175.249";"132.227.62.19";0.0380565834045;1249.9082;"Hungary";10;"France";7;1007
"420";"157.181.175.249";"129.15.78.31";0.150913238525;8873.8531;"Hungary";10;"UnitedStates";24;1024
"421";"157.181.175.249";"134.76.81.91";0.0320044708252;798.3883;"Hungary";10;"Germany";8;1008
"422";"157.181.175.249";"202.244.160.251";0.308709926605;8824.147;"Hungary";10;"Japan";12;1012
"423";"157.181.175.249";"143.107.111.235";0.273603801727;10270.6629;"Hungary";10;"Brazil";3;1003
"424";"157.181.175.249";"122.1.115.91";NA;8935.1555;"Hungary";10;"Japan";12;1012
"425";"157.181.175.249";"200.159.255.80";0.277582759857;9671.4081;"Hungary";10;"Brazil";3;1003
"426";"157.181.175.249";"192.43.193.71";0.0293528747559;862.3129;"Hungary";10;"Switzerland";21;1021
"427";"157.181.175.249";"147.83.30.164";0.0640248680115;1501.5584;"Hungary";10;"Spain";19;1019
"428";"157.181.175.249";"194.29.150.131";0.0322716140747;546.3014;"Hungary";10;"Poland";16;1016
"429";"157.181.175.249";"130.83.244.163";0.0255846977234;810.1333;"Hungary";10;"Germany";8;1008
"430";"157.181.175.249";"199.26.254.68";0.118297080994;7369.7467;"Hungary";10;"UnitedStates";24;1024
"431";"157.181.175.249";"140.114.79.231";0.320370616913;8845.1037;"Hungary";10;"Taiwan";22;1022
"432";"157.181.175.249";"155.98.35.7";0.165035896301;9076.2655;"Hungary";10;"UnitedStates";24;1024
"433";"157.181.175.249";"157.92.44.102";0.308141489029;11787.1603;"Hungary";10;"Argentina";1;1001
"434";"157.181.175.249";"140.192.249.203";0.35336520195;7754.9592;"Hungary";10;"UnitedStates";24;1024
"435";"157.181.175.249";"194.29.150.139";0.032232093811;546.3014;"Hungary";10;"Poland";16;1016
"436";"157.181.175.249";"131.246.112.69";0.0233788108826;863.1658;"Hungary";10;"Germany";8;1008
"437";"157.181.175.249";"140.112.107.82";0.340320043564;8863.2954;"Hungary";10;"Taiwan";22;1022
"438";"157.181.175.249";"203.178.133.11";0.305259065628;8935.1555;"Hungary";10;"Japan";12;1012
"439";"157.181.175.249";"155.223.52.3";0;2128.9772;"Hungary";10;"Turkey";23;1023
"440";"157.181.175.249";"216.165.109.81";0.113793897629;7015.5449;"Hungary";10;"UnitedStates";24;1024
"441";"157.181.175.249";"155.225.2.72";0.131219148636;7996.9535;"Hungary";10;"UnitedStates";24;1024
"442";"157.181.175.249";"133.11.240.56";0.299129095078;8935.1555;"Hungary";10;"Japan";12;1012
"443";"157.181.175.249";"128.208.1.234";0.181316375732;8803.7114;"Hungary";10;"UnitedStates";24;1024
"444";"157.181.175.249";"141.20.103.210";0.0338314723969;690.3324;"Hungary";10;"Germany";8;1008
"445";"157.181.175.249";"129.107.35.131";0.150552968979;9079.5402;"Hungary";10;"UnitedStates";24;1024
"446";"157.181.175.249";"150.140.140.93";0.0315221977234;1052.6097;"Hungary";10;"Greece";9;1009
"447";"157.181.175.249";"148.81.140.194";0.0323799514771;546.3014;"Hungary";10;"Poland";16;1016
"448";"157.181.175.249";"128.112.139.27";0.11570224762;7084.3962;"Hungary";10;"UnitedStates";24;1024
"449";"157.181.175.249";"72.36.112.78";0.132759361267;7931.9468;"Hungary";10;"UnitedStates";24;1024
"450";"157.181.175.249";"200.19.159.34";0.278382892609;9671.4081;"Hungary";10;"Brazil";3;1003
"451";"157.181.175.249";"195.116.53.12";0.0466936779022;546.3014;"Hungary";10;"Poland";16;1016
"452";"157.181.175.249";"198.248.245.102";NA;8416.9702;"Hungary";10;"UnitedStates";24;1024
"453";"157.181.175.249";"128.252.19.19";0.165710496902;8173.0305;"Hungary";10;"UnitedStates";24;1024
"454";"157.181.175.249";"157.92.44.101";0.308692522049;11787.1603;"Hungary";10;"Argentina";1;1001
"455";"157.181.175.249";"204.123.28.55";0.180492804601;9835.2174;"Hungary";10;"UnitedStates";24;1024
"456";"157.181.175.249";"141.22.213.37";0.0346897888184;929.6288;"Hungary";10;"Germany";8;1008
"457";"157.181.175.249";"131.114.53.187";0.0263737010956;838.3883;"Hungary";10;"Italy";11;1011
"458";"157.181.175.249";"198.248.244.101";0.285499067307;8416.9702;"Hungary";10;"UnitedStates";24;1024
"459";"157.181.175.249";"132.187.230.24";0.0203034973145;828.8651;"Hungary";10;"Germany";8;1008
"460";"157.181.175.249";"129.105.15.38";0.136960334778;7743.6524;"Hungary";10;"UnitedStates";24;1024
"461";"157.181.175.249";"130.237.50.125";0.0418384075165;1319.0186;"Hungary";10;"Sweden";20;1020
"462";"157.181.175.249";"198.248.246.19";NA;8416.9702;"Hungary";10;"UnitedStates";24;1024
"463";"157.181.175.249";"128.119.41.211";NA;6802.4637;"Hungary";10;"UnitedStates";24;1024
"464";"157.181.175.249";"128.227.56.81";0.137898368835;8418.5343;"Hungary";10;"UnitedStates";24;1024
"465";"157.181.175.249";"129.10.120.194";0.117115974426;6715.1319;"Hungary";10;"UnitedStates";24;1024
"466";"157.181.175.249";"129.187.143.130";0.0263257312775;561.0407;"Hungary";10;"Germany";8;1008
"467";"157.181.175.249";"130.104.72.201";0.0349342441559;1109.9079;"Hungary";10;"Belgium";2;1002
"468";"157.181.175.249";"145.99.179.146";0.0334083271027;1161.5814;"Hungary";10;"Netherlands";14;1014
"469";"157.181.175.249";"133.9.81.165";0.282421302795;8935.1555;"Hungary";10;"Japan";12;1012
"470";"157.181.175.249";"160.78.253.31";0.0239385032654;738.1488;"Hungary";10;"Italy";11;1011
"471";"157.181.175.249";"139.19.142.3";0.0269900798798;828.8651;"Hungary";10;"Germany";8;1008
"472";"157.181.175.249";"156.17.10.52";0.033024597168;427.443;"Hungary";10;"Poland";16;1016
"473";"157.181.175.249";"193.174.155.36";NA;690.3324;"Hungary";10;"Germany";8;1008
"474";"157.181.175.249";"203.178.133.2";0.297577552795;8935.1555;"Hungary";10;"Japan";12;1012
"475";"157.181.175.249";"134.121.64.7";0.194924726486;8725.9573;"Hungary";10;"UnitedStates";24;1024
"476";"157.181.175.249";"141.24.33.192";0.0243614768982;693.2782;"Hungary";10;"Germany";8;1008
"477";"157.181.175.249";"128.4.36.47";0.115282831192;7204.1222;"Hungary";10;"UnitedStates";24;1024
"478";"157.181.175.249";"129.187.143.80";0.0263236027498;561.0407;"Hungary";10;"Germany";8;1008
"479";"157.181.175.249";"128.151.65.101";0.120442686081;7065.9828;"Hungary";10;"UnitedStates";24;1024
"480";"157.181.175.249";"192.33.90.66";0.0304158973694;792.7077;"Hungary";10;"Switzerland";21;1021
"481";"157.181.175.249";"158.130.6.254";0.124514198303;7149.2839;"Hungary";10;"UnitedStates";24;1024
"482";"157.181.175.249";"194.29.178.13";0.0327509403229;546.3014;"Hungary";10;"Poland";16;1016
